case_id,employee_id,question,agent_entitlement,agent_rule,agent_passed,agent_latency_ms,agent_tokens,agent_cost,agent_status,workflow_entitlement,workflow_rule,workflow_passed,workflow_latency_ms,workflow_tokens,workflow_cost,workflow_status
bench_sync_c3aa7279,case_10,EMP010,workflow,True,Maximum of 10 working days on gross salary basis,Section 10.7,11.012,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_aec42220,case_01,EMP001,agent,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,56.044,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_aec42220,case_02,EMP002,agent,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,56.177,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_aec42220,case_03,EMP003,agent,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,59.452,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_aec42220,case_04,EMP004,agent,True,4 weeks written notice,Section 10.1,58.322,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_aec42220,case_05,EMP005,agent,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,60.056,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_aec42220,case_06,EMP006,agent,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,61.469,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_aec42220,case_07,EMP007,agent,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,60.774,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_aec42220,case_08,EMP008,agent,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,58.354,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_aec42220,case_09,EMP009,agent,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,56.723,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_aec42220,case_10,EMP010,agent,True,Maximum of 10 working days on gross salary basis,Section 10.7,67.754,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_aec42220,case_01,EMP001,workflow,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,10.172,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_aec42220,case_02,EMP002,workflow,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,8.858,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_aec42220,case_03,EMP003,workflow,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,13.203,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_aec42220,case_04,EMP004,workflow,True,4 weeks written notice,Section 10.1,13.573,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_aec42220,case_05,EMP005,workflow,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,15.91,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_aec42220,case_06,EMP006,workflow,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,13.475,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_aec42220,case_07,EMP007,workflow,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,12.59,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_aec42220,case_08,EMP008,workflow,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,12.009,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_aec42220,case_09,EMP009,workflow,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,12.101,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_aec42220,case_10,EMP010,workflow,True,Maximum of 10 working days on gross salary basis,Section 10.7,13.937,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_01,EMP001,agent,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,63.182,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_02,EMP002,agent,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,59.413,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_03,EMP003,agent,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,59.741,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_04,EMP004,agent,True,4 weeks written notice,Section 10.1,60.529,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_05,EMP005,agent,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,57.692,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_06,EMP006,agent,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,55.521,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_07,EMP007,agent,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,62.786,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_08,EMP008,agent,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,66.121,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_09,EMP009,agent,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,59.496,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_10,EMP010,agent,True,Maximum of 10 working days on gross salary basis,Section 10.7,71.309,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_01,EMP001,workflow,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,13.346,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_02,EMP002,workflow,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,14.318,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_03,EMP003,workflow,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,10.849,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_04,EMP004,workflow,True,4 weeks written notice,Section 10.1,12.204,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_05,EMP005,workflow,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,10.046,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_06,EMP006,workflow,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,10.76,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_07,EMP007,workflow,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,12.774,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_08,EMP008,workflow,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,15.967,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_09,EMP009,workflow,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,11.817,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_10,EMP010,workflow,True,Maximum of 10 working days on gross salary basis,Section 10.7,13.498,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_d8b347ee,case_01,EMP001,agent,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,52.482,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_d8b347ee,case_02,EMP002,agent,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,54.898,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_d8b347ee,case_03,EMP003,agent,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,52.081,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_d8b347ee,case_04,EMP004,agent,True,4 weeks written notice,Section 10.1,51.291,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_d8b347ee,case_05,EMP005,agent,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,55.672,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_d8b347ee,case_06,EMP006,agent,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,54.292,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_d8b347ee,case_07,EMP007,agent,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,55.414,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_d8b347ee,case_08,EMP008,agent,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,56.481,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_d8b347ee,case_09,EMP009,agent,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,56.019,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_d8b347ee,case_10,EMP010,agent,True,Maximum of 10 working days on gross salary basis,Section 10.7,56.338,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_d8b347ee,case_01,EMP001,workflow,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,9.472,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_d8b347ee,case_02,EMP002,workflow,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,8.507,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_d8b347ee,case_03,EMP003,workflow,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,8.995,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_d8b347ee,case_04,EMP004,workflow,True,4 weeks written notice,Section 10.1,11.126,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_d8b347ee,case_05,EMP005,workflow,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,9.757,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_d8b347ee,case_06,EMP006,workflow,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,8.955,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_d8b347ee,case_07,EMP007,workflow,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,8.844,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_d8b347ee,case_08,EMP008,workflow,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,8.999,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_d8b347ee,case_09,EMP009,workflow,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,9.649,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_d8b347ee,case_10,EMP010,workflow,True,Maximum of 10 working days on gross salary basis,Section 10.7,13.403,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_01,EMP001,agent,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,59.602,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_02,EMP002,agent,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,55.897,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_03,EMP003,agent,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,54.279,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_04,EMP004,agent,True,4 weeks written notice,Section 10.1,58.728,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_05,EMP005,agent,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,59.365,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_06,EMP006,agent,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,54.24,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_07,EMP007,agent,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,55.8,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_08,EMP008,agent,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,57.251,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_09,EMP009,agent,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,57.647,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_10,EMP010,agent,True,Maximum of 10 working days on gross salary basis,Section 10.7,58.744,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_01,EMP001,workflow,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,10.344,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_02,EMP002,workflow,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,10.962,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_03,EMP003,workflow,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,9.657,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_04,EMP004,workflow,True,4 weeks written notice,Section 10.1,10.922,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_05,EMP005,workflow,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,11.214,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_06,EMP006,workflow,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,10.604,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_07,EMP007,workflow,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,12.216,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_08,EMP008,workflow,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,12.732,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_09,EMP009,workflow,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,9.696,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_10,EMP010,workflow,True,Maximum of 10 working days on gross salary basis,Section 10.7,15.065,1,700,125,825,0.000412,SUCCESS,5,,
